distance	distance_range(bp)	count.Inner	count.Outer	count.Right	count.Left	sum	log10count.Inner	log10count.Outer	log10count.Right	log10count.Left	log10sum	proportion.Inner	proportion.Outer	proportion.Right	proportion.Left	allpossible_sumcount	prob	log10prob	count_per_chr.chr1	count_per_chr.chr10	count_per_chr.chr11	count_per_chr.chr12	count_per_chr.chr13	count_per_chr.chr14	count_per_chr.chr15	count_per_chr.chr16	count_per_chr.chr17	count_per_chr.chr18	count_per_chr.chr19	count_per_chr.chr2	count_per_chr.chr20	count_per_chr.chr21	count_per_chr.chr22	count_per_chr.chr3	count_per_chr.chr4	count_per_chr.chr5	count_per_chr.chr6	count_per_chr.chr7	count_per_chr.chr8	count_per_chr.chr9	count_per_chr.chrX	count_per_chr.chrY	allpossible_count_per_chr.chr1	allpossible_count_per_chr.chr10	allpossible_count_per_chr.chr11	allpossible_count_per_chr.chr12	allpossible_count_per_chr.chr13	allpossible_count_per_chr.chr14	allpossible_count_per_chr.chr15	allpossible_count_per_chr.chr16	allpossible_count_per_chr.chr17	allpossible_count_per_chr.chr18	allpossible_count_per_chr.chr19	allpossible_count_per_chr.chr2	allpossible_count_per_chr.chr20	allpossible_count_per_chr.chr21	allpossible_count_per_chr.chr22	allpossible_count_per_chr.chr3	allpossible_count_per_chr.chr4	allpossible_count_per_chr.chr5	allpossible_count_per_chr.chr6	allpossible_count_per_chr.chr7	allpossible_count_per_chr.chr8	allpossible_count_per_chr.chr9	allpossible_count_per_chr.chrX	allpossible_count_per_chr.chrY	prob_per_chr.chr1	prob_per_chr.chr10	prob_per_chr.chr11	prob_per_chr.chr12	prob_per_chr.chr13	prob_per_chr.chr14	prob_per_chr.chr15	prob_per_chr.chr16	prob_per_chr.chr17	prob_per_chr.chr18	prob_per_chr.chr19	prob_per_chr.chr2	prob_per_chr.chr20	prob_per_chr.chr21	prob_per_chr.chr22	prob_per_chr.chr3	prob_per_chr.chr4	prob_per_chr.chr5	prob_per_chr.chr6	prob_per_chr.chr7	prob_per_chr.chr8	prob_per_chr.chr9	prob_per_chr.chrX	prob_per_chr.chrY	log10prob_per_chr.chr1	log10prob_per_chr.chr10	log10prob_per_chr.chr11	log10prob_per_chr.chr12	log10prob_per_chr.chr13	log10prob_per_chr.chr14	log10prob_per_chr.chr15	log10prob_per_chr.chr16	log10prob_per_chr.chr17	log10prob_per_chr.chr18	log10prob_per_chr.chr19	log10prob_per_chr.chr2	log10prob_per_chr.chr20	log10prob_per_chr.chr21	log10prob_per_chr.chr22	log10prob_per_chr.chr3	log10prob_per_chr.chr4	log10prob_per_chr.chr5	log10prob_per_chr.chr6	log10prob_per_chr.chr7	log10prob_per_chr.chr8	log10prob_per_chr.chr9	log10prob_per_chr.chrX	log10prob_per_chr.chrY
2.050	100~126	416	42	5	6	469	2.619	1.623	0.699	0.778	2.671	0.887	0.090	0.011	0.013	3.096E+09	5.851E-09	-8.233	6.100E+01	1.600E+01	1.900E+01	2.800E+01	1.000E+01	1.500E+01	1.200E+01	1.600E+01	1.800E+01	1.200E+01	1.100E+01	3.000E+01	1.200E+01	2.000E+00	3.000E+00	4.300E+01	2.900E+01	2.700E+01	2.500E+01	2.500E+01	2.000E+01	2.000E+01	1.500E+01	0.000E+00	2.493E+08	1.355E+08	1.350E+08	1.339E+08	1.152E+08	1.073E+08	1.025E+08	9.035E+07	8.120E+07	7.808E+07	5.913E+07	2.432E+08	6.303E+07	4.813E+07	5.130E+07	1.980E+08	1.912E+08	1.809E+08	1.711E+08	1.591E+08	1.464E+08	1.412E+08	1.553E+08	5.937E+07	9.452E-09	4.559E-09	5.435E-09	8.079E-09	3.353E-09	5.397E-09	4.520E-09	6.839E-09	8.562E-09	5.936E-09	7.185E-09	4.764E-09	7.353E-09	1.605E-09	2.258E-09	8.386E-09	5.859E-09	5.764E-09	5.643E-09	6.067E-09	5.277E-09	5.470E-09	3.731E-09	0.000E+00	-8.024	-8.341	-8.265	-8.093	-8.475	-8.268	-8.345	-8.165	-8.067	-8.227	-8.144	-8.322	-8.134	-8.795	-8.646	-8.076	-8.232	-8.239	-8.249	-8.217	-8.278	-8.262	-8.428	-100.000
2.150	126~158	1883	19	1	9	1912	3.275	1.279	0.000	0.954	3.281	0.985	0.010	0.001	0.005	3.096E+09	1.895E-08	-7.722	1.550E+02	1.100E+02	7.000E+01	1.100E+02	5.100E+01	5.200E+01	5.000E+01	6.400E+01	5.800E+01	5.100E+01	4.800E+01	1.490E+02	3.500E+01	2.400E+01	1.800E+01	1.550E+02	1.140E+02	1.270E+02	1.090E+02	9.400E+01	9.700E+01	8.200E+01	8.800E+01	1.000E+00	2.493E+08	1.355E+08	1.350E+08	1.339E+08	1.152E+08	1.073E+08	1.025E+08	9.035E+07	8.120E+07	7.808E+07	5.913E+07	2.432E+08	6.303E+07	4.813E+07	5.130E+07	1.980E+08	1.912E+08	1.809E+08	1.711E+08	1.591E+08	1.464E+08	1.412E+08	1.553E+08	5.937E+07	1.908E-08	2.490E-08	1.591E-08	2.521E-08	1.358E-08	1.486E-08	1.496E-08	2.173E-08	2.191E-08	2.004E-08	2.490E-08	1.880E-08	1.704E-08	1.530E-08	1.076E-08	2.401E-08	1.830E-08	2.154E-08	1.954E-08	1.812E-08	2.033E-08	1.781E-08	1.739E-08	5.167E-10	-7.719	-7.604	-7.798	-7.598	-7.867	-7.828	-7.825	-7.663	-7.659	-7.698	-7.604	-7.726	-7.769	-7.815	-7.968	-7.620	-7.738	-7.667	-7.709	-7.742	-7.692	-7.749	-7.760	-9.287
2.250	158~200	8103	17	8	10	8138	3.909	1.230	0.903	1.000	3.911	0.996	0.002	0.001	0.001	3.096E+09	6.406E-08	-7.193	6.840E+02	4.010E+02	3.960E+02	4.120E+02	2.200E+02	2.890E+02	2.750E+02	2.500E+02	2.740E+02	2.380E+02	1.710E+02	6.680E+02	1.960E+02	8.500E+01	1.180E+02	5.390E+02	4.920E+02	4.750E+02	4.750E+02	4.140E+02	3.680E+02	3.400E+02	3.580E+02	0.000E+00	2.493E+08	1.355E+08	1.350E+08	1.339E+08	1.152E+08	1.073E+08	1.025E+08	9.035E+07	8.120E+07	7.808E+07	5.913E+07	2.432E+08	6.303E+07	4.813E+07	5.130E+07	1.980E+08	1.912E+08	1.809E+08	1.711E+08	1.591E+08	1.464E+08	1.412E+08	1.553E+08	5.937E+07	6.687E-08	7.210E-08	7.148E-08	7.501E-08	4.655E-08	6.560E-08	6.536E-08	6.742E-08	8.223E-08	7.428E-08	7.047E-08	6.693E-08	7.578E-08	4.304E-08	5.605E-08	6.633E-08	6.272E-08	6.398E-08	6.764E-08	6.339E-08	6.127E-08	5.867E-08	5.618E-08	0.000E+00	-7.175	-7.142	-7.146	-7.125	-7.332	-7.183	-7.185	-7.171	-7.085	-7.129	-7.152	-7.174	-7.120	-7.366	-7.251	-7.178	-7.203	-7.194	-7.170	-7.198	-7.213	-7.232	-7.250	-100.000
2.350	200~251	24978	12	24	23	25037	4.398	1.079	1.380	1.362	4.399	0.998	0.000	0.001	0.001	3.096E+09	1.565E-07	-6.805	2.126E+03	1.155E+03	1.241E+03	1.227E+03	7.690E+02	8.660E+02	8.300E+02	7.630E+02	8.240E+02	6.240E+02	5.440E+02	2.134E+03	5.540E+02	2.430E+02	3.350E+02	1.727E+03	1.386E+03	1.504E+03	1.398E+03	1.314E+03	1.269E+03	1.044E+03	1.146E+03	1.400E+01	2.493E+08	1.355E+08	1.350E+08	1.339E+08	1.152E+08	1.073E+08	1.025E+08	9.035E+07	8.119E+07	7.808E+07	5.913E+07	2.432E+08	6.303E+07	4.813E+07	5.130E+07	1.980E+08	1.912E+08	1.809E+08	1.711E+08	1.591E+08	1.464E+08	1.412E+08	1.553E+08	5.937E+07	1.651E-07	1.650E-07	1.779E-07	1.774E-07	1.292E-07	1.562E-07	1.567E-07	1.635E-07	1.964E-07	1.547E-07	1.781E-07	1.698E-07	1.701E-07	9.773E-08	1.264E-07	1.688E-07	1.403E-07	1.609E-07	1.581E-07	1.598E-07	1.678E-07	1.431E-07	1.429E-07	4.564E-09	-6.782	-6.783	-6.750	-6.751	-6.889	-6.806	-6.805	-6.787	-6.707	-6.811	-6.749	-6.770	-6.769	-7.010	-6.898	-6.773	-6.853	-6.793	-6.801	-6.796	-6.775	-6.844	-6.845	-8.341
2.450	251~316	40517	20	28	18	40583	4.608	1.301	1.447	1.255	4.608	0.998	0.000	0.001	0.000	3.096E+09	2.016E-07	-6.696	3.490E+03	1.921E+03	2.022E+03	1.886E+03	1.257E+03	1.366E+03	1.227E+03	1.269E+03	1.267E+03	1.027E+03	9.090E+02	3.424E+03	1.040E+03	4.740E+02	5.770E+02	2.805E+03	2.369E+03	2.428E+03	2.301E+03	2.158E+03	1.896E+03	1.628E+03	1.834E+03	8.000E+00	2.493E+08	1.355E+08	1.350E+08	1.339E+08	1.152E+08	1.073E+08	1.025E+08	9.035E+07	8.119E+07	7.808E+07	5.913E+07	2.432E+08	6.303E+07	4.813E+07	5.130E+07	1.980E+08	1.912E+08	1.809E+08	1.711E+08	1.591E+08	1.464E+08	1.412E+08	1.553E+08	5.937E+07	2.153E-07	2.179E-07	2.303E-07	2.166E-07	1.678E-07	1.956E-07	1.840E-07	2.159E-07	2.399E-07	2.022E-07	2.364E-07	2.165E-07	2.537E-07	1.514E-07	1.729E-07	2.178E-07	1.905E-07	2.063E-07	2.068E-07	2.085E-07	1.992E-07	1.773E-07	1.816E-07	2.072E-09	-6.667	-6.662	-6.638	-6.664	-6.775	-6.709	-6.735	-6.666	-6.620	-6.694	-6.626	-6.665	-6.596	-6.820	-6.762	-6.662	-6.720	-6.685	-6.685	-6.681	-6.701	-6.751	-6.741	-8.684
2.550	316~398	25739	39	47	48	25873	4.411	1.591	1.672	1.681	4.413	0.995	0.002	0.002	0.002	3.096E+09	1.021E-07	-6.991	2.371E+03	1.268E+03	1.340E+03	1.200E+03	7.530E+02	7.460E+02	8.440E+02	7.980E+02	9.380E+02	6.470E+02	5.730E+02	2.165E+03	6.480E+02	2.880E+02	4.150E+02	1.714E+03	1.333E+03	1.525E+03	1.436E+03	1.367E+03	1.290E+03	1.070E+03	1.135E+03	9.000E+00	2.493E+08	1.355E+08	1.350E+08	1.339E+08	1.152E+08	1.073E+08	1.025E+08	9.035E+07	8.119E+07	7.808E+07	5.913E+07	2.432E+08	6.303E+07	4.813E+07	5.130E+07	1.980E+08	1.912E+08	1.809E+08	1.711E+08	1.591E+08	1.464E+08	1.412E+08	1.553E+08	5.937E+07	1.162E-07	1.143E-07	1.212E-07	1.095E-07	7.985E-08	8.487E-08	1.005E-07	1.079E-07	1.411E-07	1.012E-07	1.184E-07	1.087E-07	1.256E-07	7.308E-08	9.879E-08	1.057E-07	8.517E-08	1.029E-07	1.025E-07	1.049E-07	1.076E-07	9.254E-08	8.928E-08	1.851E-09	-6.935	-6.942	-6.916	-6.961	-7.098	-7.071	-6.998	-6.967	-6.851	-6.995	-6.927	-6.964	-6.901	-7.136	-7.005	-6.976	-7.070	-6.987	-6.989	-6.979	-6.968	-7.034	-7.049	-8.733
2.650	398~501	5583	59	60	74	5776	3.747	1.771	1.778	1.869	3.762	0.967	0.010	0.010	0.013	3.096E+09	1.810E-08	-7.742	5.680E+02	3.300E+02	3.190E+02	3.190E+02	1.440E+02	1.820E+02	1.860E+02	1.820E+02	1.950E+02	1.190E+02	1.320E+02	4.830E+02	1.830E+02	6.900E+01	9.200E+01	3.770E+02	2.750E+02	3.110E+02	2.680E+02	3.050E+02	2.790E+02	2.310E+02	2.250E+02	2.000E+00	2.493E+08	1.355E+08	1.350E+08	1.339E+08	1.152E+08	1.073E+08	1.025E+08	9.035E+07	8.119E+07	7.808E+07	5.913E+07	2.432E+08	6.303E+07	4.813E+07	5.130E+07	1.980E+08	1.912E+08	1.809E+08	1.711E+08	1.591E+08	1.464E+08	1.412E+08	1.553E+08	5.937E+07	2.211E-08	2.362E-08	2.292E-08	2.312E-08	1.213E-08	1.645E-08	1.760E-08	1.954E-08	2.330E-08	1.479E-08	2.166E-08	1.927E-08	2.817E-08	1.391E-08	1.740E-08	1.847E-08	1.396E-08	1.668E-08	1.519E-08	1.859E-08	1.849E-08	1.587E-08	1.406E-08	3.268E-10	-7.655	-7.627	-7.640	-7.636	-7.916	-7.784	-7.755	-7.709	-7.633	-7.830	-7.664	-7.715	-7.550	-7.857	-7.760	-7.734	-7.855	-7.778	-7.818	-7.731	-7.733	-7.799	-7.852	-9.486
2.750	501~631	472	90	122	132	816	2.674	1.954	2.086	2.121	2.912	0.578	0.110	0.150	0.162	3.096E+09	2.031E-09	-8.692	8.400E+01	4.700E+01	4.400E+01	3.300E+01	2.100E+01	2.000E+01	3.600E+01	3.400E+01	2.400E+01	1.400E+01	2.700E+01	4.800E+01	2.000E+01	6.000E+00	2.000E+01	5.000E+01	3.100E+01	6.100E+01	4.100E+01	6.300E+01	3.500E+01	2.600E+01	3.100E+01	0.000E+00	2.493E+08	1.355E+08	1.350E+08	1.339E+08	1.152E+08	1.073E+08	1.025E+08	9.035E+07	8.119E+07	7.808E+07	5.913E+07	2.432E+08	6.302E+07	4.813E+07	5.130E+07	1.980E+08	1.912E+08	1.809E+08	1.711E+08	1.591E+08	1.464E+08	1.412E+08	1.553E+08	5.937E+07	2.597E-09	2.672E-09	2.511E-09	1.900E-09	1.405E-09	1.436E-09	2.706E-09	2.900E-09	2.278E-09	1.382E-09	3.519E-09	1.521E-09	2.445E-09	9.607E-10	3.004E-09	1.946E-09	1.250E-09	2.598E-09	1.846E-09	3.051E-09	1.843E-09	1.419E-09	1.539E-09	0.000E+00	-8.586	-8.573	-8.600	-8.721	-8.852	-8.843	-8.568	-8.538	-8.642	-8.860	-8.454	-8.818	-8.612	-9.017	-8.522	-8.711	-8.903	-8.585	-8.734	-8.516	-8.735	-8.848	-8.813	-100.000
2.850	631~794	179	178	144	186	687	2.253	2.250	2.158	2.270	2.837	0.261	0.259	0.210	0.271	3.096E+09	1.358E-09	-8.867	9.800E+01	3.900E+01	3.100E+01	3.500E+01	1.900E+01	1.300E+01	2.800E+01	3.500E+01	3.300E+01	1.500E+01	2.100E+01	6.000E+01	9.000E+00	6.000E+00	9.000E+00	3.700E+01	3.200E+01	2.500E+01	3.300E+01	3.400E+01	2.800E+01	2.300E+01	2.400E+01	0.000E+00	2.492E+08	1.355E+08	1.350E+08	1.339E+08	1.152E+08	1.073E+08	1.025E+08	9.035E+07	8.119E+07	7.808E+07	5.913E+07	2.432E+08	6.302E+07	4.813E+07	5.130E+07	1.980E+08	1.912E+08	1.809E+08	1.711E+08	1.591E+08	1.464E+08	1.412E+08	1.553E+08	5.937E+07	2.407E-09	1.761E-09	1.406E-09	1.601E-09	1.010E-09	7.413E-10	1.672E-09	2.371E-09	2.488E-09	1.176E-09	2.174E-09	1.510E-09	8.741E-10	7.631E-10	1.074E-09	1.144E-09	1.025E-09	8.458E-10	1.180E-09	1.308E-09	1.171E-09	9.970E-10	9.461E-10	0.000E+00	-8.619	-8.754	-8.852	-8.796	-8.996	-9.130	-8.777	-8.625	-8.604	-8.930	-8.663	-8.821	-9.058	-9.117	-8.969	-8.942	-8.989	-9.073	-8.928	-8.883	-8.931	-9.001	-9.024	-100.000
2.950	794~1,000	239	192	177	209	817	2.378	2.283	2.248	2.320	2.912	0.293	0.235	0.217	0.256	3.096E+09	1.283E-09	-8.892	7.500E+01	5.100E+01	3.500E+01	3.800E+01	1.600E+01	3.400E+01	2.300E+01	3.300E+01	2.400E+01	1.900E+01	1.900E+01	7.300E+01	1.900E+01	9.000E+00	1.500E+01	5.400E+01	4.800E+01	5.000E+01	4.800E+01	3.700E+01	3.300E+01	3.000E+01	3.100E+01	3.000E+00	2.492E+08	1.355E+08	1.350E+08	1.339E+08	1.152E+08	1.073E+08	1.025E+08	9.035E+07	8.119E+07	7.808E+07	5.913E+07	2.432E+08	6.302E+07	4.813E+07	5.130E+07	1.980E+08	1.912E+08	1.809E+08	1.711E+08	1.591E+08	1.464E+08	1.412E+08	1.553E+08	5.937E+07	1.463E-09	1.830E-09	1.260E-09	1.380E-09	6.755E-10	1.540E-09	1.091E-09	1.776E-09	1.437E-09	1.183E-09	1.562E-09	1.459E-09	1.466E-09	9.092E-10	1.422E-09	1.326E-09	1.221E-09	1.344E-09	1.364E-09	1.130E-09	1.096E-09	1.033E-09	9.707E-10	2.457E-10	-8.835	-8.738	-8.899	-8.860	-9.170	-8.812	-8.962	-8.751	-8.842	-8.927	-8.806	-8.836	-8.834	-9.041	-8.847	-8.877	-8.913	-8.872	-8.865	-8.947	-8.960	-8.986	-9.013	-9.610
3.050	1,000~1,259	319	308	237	279	1143	2.504	2.489	2.375	2.446	3.058	0.279	0.269	0.207	0.244	3.096E+09	1.426E-09	-8.846	1.940E+02	7.500E+01	5.900E+01	4.300E+01	1.800E+01	4.100E+01	3.200E+01	4.200E+01	3.700E+01	2.000E+01	2.900E+01	9.600E+01	2.400E+01	1.200E+01	2.000E+01	5.300E+01	6.100E+01	8.600E+01	5.400E+01	5.500E+01	3.500E+01	2.800E+01	2.900E+01	0.000E+00	2.492E+08	1.355E+08	1.350E+08	1.339E+08	1.152E+08	1.073E+08	1.025E+08	9.035E+07	8.119E+07	7.808E+07	5.913E+07	2.432E+08	6.302E+07	4.813E+07	5.130E+07	1.980E+08	1.912E+08	1.809E+08	1.711E+08	1.591E+08	1.464E+08	1.412E+08	1.553E+08	5.937E+07	3.006E-09	2.137E-09	1.688E-09	1.241E-09	6.036E-10	1.475E-09	1.205E-09	1.795E-09	1.760E-09	9.893E-10	1.894E-09	1.525E-09	1.471E-09	9.629E-10	1.506E-09	1.034E-09	1.232E-09	1.836E-09	1.219E-09	1.335E-09	9.236E-10	7.658E-10	7.213E-10	0.000E+00	-8.522	-8.670	-8.773	-8.906	-9.219	-8.831	-8.919	-8.746	-8.754	-9.005	-8.723	-8.817	-8.832	-9.016	-8.822	-8.986	-8.909	-8.736	-8.914	-8.875	-9.035	-9.116	-9.142	-100.000
3.150	1,259~1,585	299	319	312	311	1241	2.476	2.504	2.494	2.493	3.094	0.241	0.257	0.251	0.251	3.096E+09	1.230E-09	-8.910	1.240E+02	8.700E+01	5.400E+01	5.000E+01	3.700E+01	4.500E+01	4.100E+01	6.000E+01	2.900E+01	3.300E+01	2.700E+01	9.800E+01	2.700E+01	2.000E+01	2.000E+01	9.300E+01	6.400E+01	6.300E+01	7.100E+01	6.000E+01	5.700E+01	4.600E+01	3.500E+01	0.000E+00	2.492E+08	1.355E+08	1.350E+08	1.339E+08	1.152E+08	1.073E+08	1.025E+08	9.035E+07	8.119E+07	7.808E+07	5.913E+07	2.432E+08	6.302E+07	4.813E+07	5.130E+07	1.980E+08	1.912E+08	1.809E+08	1.711E+08	1.591E+08	1.464E+08	1.412E+08	1.553E+08	5.937E+07	1.526E-09	1.969E-09	1.227E-09	1.146E-09	9.856E-10	1.286E-09	1.227E-09	2.037E-09	1.096E-09	1.297E-09	1.401E-09	1.236E-09	1.314E-09	1.275E-09	1.196E-09	1.441E-09	1.027E-09	1.068E-09	1.273E-09	1.157E-09	1.195E-09	9.993E-10	6.915E-10	0.000E+00	-8.816	-8.706	-8.911	-8.941	-9.006	-8.891	-8.911	-8.691	-8.960	-8.887	-8.854	-8.908	-8.881	-8.895	-8.922	-8.841	-8.988	-8.971	-8.895	-8.937	-8.923	-9.000	-9.160	-100.000
3.250	1,585~1,995	363	402	403	379	1547	2.560	2.604	2.605	2.579	3.189	0.235	0.260	0.261	0.245	3.096E+09	1.218E-09	-8.914	1.180E+02	1.180E+02	9.300E+01	5.300E+01	3.800E+01	5.300E+01	5.500E+01	6.800E+01	5.100E+01	2.900E+01	3.800E+01	1.130E+02	3.300E+01	1.300E+01	2.700E+01	1.150E+02	9.600E+01	9.500E+01	8.400E+01	8.400E+01	6.900E+01	4.900E+01	5.500E+01	0.000E+00	2.492E+08	1.355E+08	1.350E+08	1.339E+08	1.152E+08	1.073E+08	1.025E+08	9.035E+07	8.119E+07	7.808E+07	5.913E+07	2.432E+08	6.302E+07	4.813E+07	5.130E+07	1.980E+08	1.912E+08	1.809E+08	1.711E+08	1.591E+08	1.464E+08	1.412E+08	1.553E+08	5.937E+07	1.154E-09	2.122E-09	1.679E-09	9.649E-10	8.040E-10	1.203E-09	1.307E-09	1.834E-09	1.531E-09	9.051E-10	1.566E-09	1.132E-09	1.276E-09	6.582E-10	1.282E-09	1.415E-09	1.224E-09	1.280E-09	1.196E-09	1.286E-09	1.149E-09	8.456E-10	8.632E-10	0.000E+00	-8.938	-8.673	-8.775	-9.016	-9.095	-8.920	-8.884	-8.737	-8.815	-9.043	-8.805	-8.946	-8.894	-9.182	-8.892	-8.849	-8.912	-8.893	-8.922	-8.891	-8.940	-9.073	-9.064	-100.000
3.350	1,995~2,512	477	445	463	464	1849	2.679	2.648	2.666	2.667	3.267	0.258	0.241	0.250	0.251	3.096E+09	1.156E-09	-8.937	1.430E+02	1.180E+02	9.500E+01	8.000E+01	5.400E+01	6.800E+01	5.000E+01	7.300E+01	6.600E+01	5.300E+01	5.200E+01	1.440E+02	3.500E+01	1.800E+01	4.000E+01	1.310E+02	1.100E+02	9.000E+01	1.010E+02	9.900E+01	8.400E+01	6.400E+01	7.500E+01	6.000E+00	2.492E+08	1.355E+08	1.350E+08	1.338E+08	1.152E+08	1.073E+08	1.025E+08	9.035E+07	8.119E+07	7.808E+07	5.913E+07	2.432E+08	6.302E+07	4.813E+07	5.130E+07	1.980E+08	1.912E+08	1.809E+08	1.711E+08	1.591E+08	1.464E+08	1.412E+08	1.553E+08	5.937E+07	1.111E-09	1.685E-09	1.362E-09	1.157E-09	9.076E-10	1.226E-09	9.439E-10	1.564E-09	1.573E-09	1.314E-09	1.702E-09	1.146E-09	1.075E-09	7.239E-10	1.509E-09	1.281E-09	1.114E-09	9.629E-10	1.143E-09	1.204E-09	1.111E-09	8.773E-10	9.350E-10	1.956E-10	-8.954	-8.773	-8.866	-8.937	-9.042	-8.911	-9.025	-8.806	-8.803	-8.881	-8.769	-8.941	-8.969	-9.140	-8.821	-8.893	-8.953	-9.016	-8.942	-8.919	-8.954	-9.057	-9.029	-9.709
3.450	2,512~3,162	541	583	590	542	2256	2.733	2.766	2.771	2.734	3.353	0.240	0.258	0.262	0.240	3.096E+09	1.121E-09	-8.951	1.870E+02	1.850E+02	1.060E+02	9.900E+01	7.400E+01	6.700E+01	7.400E+01	8.000E+01	7.900E+01	6.300E+01	5.200E+01	2.210E+02	5.000E+01	2.400E+01	3.400E+01	1.550E+02	9.900E+01	1.090E+02	1.170E+02	1.090E+02	9.700E+01	9.800E+01	7.500E+01	2.000E+00	2.492E+08	1.355E+08	1.350E+08	1.338E+08	1.152E+08	1.073E+08	1.025E+08	9.035E+07	8.119E+07	7.807E+07	5.913E+07	2.432E+08	6.302E+07	4.813E+07	5.130E+07	1.980E+08	1.912E+08	1.809E+08	1.711E+08	1.591E+08	1.464E+08	1.412E+08	1.553E+08	5.937E+07	1.154E-09	2.099E-09	1.207E-09	1.137E-09	9.879E-10	9.596E-10	1.110E-09	1.361E-09	1.496E-09	1.241E-09	1.352E-09	1.397E-09	1.220E-09	7.667E-10	1.019E-09	1.204E-09	7.963E-10	9.264E-10	1.051E-09	1.053E-09	1.019E-09	1.067E-09	7.427E-10	5.179E-11	-8.938	-8.678	-8.918	-8.944	-9.005	-9.018	-8.955	-8.866	-8.825	-8.906	-8.869	-8.855	-8.914	-9.115	-8.992	-8.920	-9.099	-9.033	-8.978	-8.978	-8.992	-8.972	-9.129	-10.286
3.550	3,162~3,981	669	669	640	618	2596	2.825	2.825	2.806	2.791	3.414	0.258	0.258	0.247	0.238	3.096E+09	1.024E-09	-8.990	2.060E+02	1.690E+02	1.510E+02	1.450E+02	8.000E+01	7.400E+01	8.800E+01	1.230E+02	9.000E+01	6.700E+01	5.400E+01	1.840E+02	5.900E+01	2.500E+01	4.700E+01	1.370E+02	1.290E+02	1.340E+02	1.470E+02	1.410E+02	9.300E+01	1.080E+02	1.440E+02	1.000E+00	2.492E+08	1.355E+08	1.350E+08	1.338E+08	1.152E+08	1.073E+08	1.025E+08	9.035E+07	8.119E+07	7.807E+07	5.913E+07	2.432E+08	6.302E+07	4.813E+07	5.130E+07	1.980E+08	1.912E+08	1.809E+08	1.711E+08	1.591E+08	1.464E+08	1.412E+08	1.553E+08	5.937E+07	1.009E-09	1.523E-09	1.366E-09	1.323E-09	8.484E-10	8.419E-10	1.048E-09	1.663E-09	1.354E-09	1.048E-09	1.115E-09	9.240E-10	1.143E-09	6.344E-10	1.119E-09	8.450E-10	8.242E-10	9.046E-10	1.049E-09	1.082E-09	7.760E-10	9.341E-10	1.133E-09	2.057E-11	-8.996	-8.817	-8.865	-8.878	-9.071	-9.075	-8.980	-8.779	-8.868	-8.980	-8.953	-9.034	-8.942	-9.198	-8.951	-9.073	-9.084	-9.044	-8.979	-8.966	-9.110	-9.030	-8.946	-10.687
3.650	3,981~5,012	819	803	743	817	3182	2.913	2.905	2.871	2.912	3.503	0.257	0.252	0.234	0.257	3.096E+09	9.972E-10	-9.001	2.390E+02	2.130E+02	1.750E+02	1.560E+02	9.100E+01	8.300E+01	1.000E+02	1.470E+02	1.190E+02	9.200E+01	8.000E+01	2.470E+02	8.700E+01	2.800E+01	4.100E+01	1.940E+02	1.580E+02	1.750E+02	1.760E+02	1.560E+02	1.570E+02	1.390E+02	1.230E+02	6.000E+00	2.492E+08	1.355E+08	1.350E+08	1.338E+08	1.152E+08	1.073E+08	1.025E+08	9.035E+07	8.119E+07	7.807E+07	5.912E+07	2.432E+08	6.302E+07	4.813E+07	5.130E+07	1.980E+08	1.911E+08	1.809E+08	1.711E+08	1.591E+08	1.464E+08	1.412E+08	1.553E+08	5.937E+07	9.302E-10	1.525E-09	1.258E-09	1.131E-09	7.666E-10	7.501E-10	9.462E-10	1.578E-09	1.422E-09	1.143E-09	1.313E-09	9.853E-10	1.339E-09	5.644E-10	7.753E-10	9.504E-10	8.019E-10	9.384E-10	9.978E-10	9.510E-10	1.041E-09	9.549E-10	7.685E-10	9.804E-11	-9.031	-8.817	-8.900	-8.947	-9.115	-9.125	-9.024	-8.802	-8.847	-8.942	-8.882	-9.006	-8.873	-9.248	-9.111	-9.022	-9.096	-9.028	-9.001	-9.022	-8.983	-9.020	-9.114	-10.009
3.750	5,012~6,310	928	1006	857	853	3644	2.968	3.003	2.933	2.931	3.562	0.255	0.276	0.235	0.234	3.096E+09	9.071E-10	-9.042	2.830E+02	2.750E+02	2.050E+02	1.730E+02	1.010E+02	1.080E+02	1.060E+02	1.730E+02	1.400E+02	7.500E+01	9.800E+01	3.100E+02	7.900E+01	3.000E+01	5.700E+01	2.220E+02	1.810E+02	1.790E+02	1.760E+02	1.980E+02	1.550E+02	1.480E+02	1.690E+02	3.000E+00	2.492E+08	1.355E+08	1.350E+08	1.338E+08	1.152E+08	1.073E+08	1.025E+08	9.035E+07	8.119E+07	7.807E+07	5.912E+07	2.432E+08	6.302E+07	4.812E+07	5.130E+07	1.980E+08	1.911E+08	1.809E+08	1.711E+08	1.591E+08	1.464E+08	1.412E+08	1.553E+08	5.937E+07	8.750E-10	1.564E-09	1.170E-09	9.960E-10	6.758E-10	7.753E-10	7.967E-10	1.476E-09	1.329E-09	7.403E-10	1.277E-09	9.823E-10	9.660E-10	4.804E-10	8.562E-10	8.639E-10	7.297E-10	7.625E-10	7.926E-10	9.588E-10	8.161E-10	8.077E-10	8.388E-10	3.894E-11	-9.058	-8.806	-8.932	-9.002	-9.170	-9.111	-9.099	-8.831	-8.877	-9.131	-8.894	-9.008	-9.015	-9.318	-9.067	-9.064	-9.137	-9.118	-9.101	-9.018	-9.088	-9.093	-9.076	-10.410
